release_id,repository_name,predicted_probability,risk_tier,top_driver_1,top_driver_2,top_driver_3,recommendation_1,recommendation_2,recommendation_3,split
36351013,kubernetes/kubernetes,0.6297428920095633,High,"release_sequence (contribution=0.095): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.013): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,train
36351486,kubernetes/kubernetes,0.5683392310290701,High,"release_sequence (contribution=0.093): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.013): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,train
36351831,kubernetes/kubernetes,0.5680524174935218,High,"release_sequence (contribution=0.092): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.013): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,train
36352135,kubernetes/kubernetes,0.5677655792674633,High,"release_sequence (contribution=0.091): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.013): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.",pct_merged (contribution=0.006): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,train
38191304,kubernetes/kubernetes,0.6024458893436897,High,"prior_releases_avg_bugs_repo_z (contribution=0.142): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).",first_time_contributor_count (contribution=0.132): This release involved an unusually high number of first-time contributors.,"release_sequence (contribution=0.086): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.","Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,train
38191357,kubernetes/kubernetes,0.5432625053874698,High,"prior_releases_avg_bugs_repo_z (contribution=0.142): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.085): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.010): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,train
38191467,kubernetes/kubernetes,0.5429725611365319,High,"prior_releases_avg_bugs_repo_z (contribution=0.142): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.084): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.010): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,train
38251599,kubernetes/kubernetes,0.5360043049294047,High,"prior_releases_avg_bugs_repo_z (contribution=0.142): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.083): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","first_time_contributor_share (contribution=0.019): Same signal as first_time_contributor_count, expressed as a share of all contributors.","Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,See first_time_contributor_count recommendation.,train
40026670,kubernetes/kubernetes,0.5908354911103265,High,"prior_releases_avg_bugs_repo_z (contribution=0.145): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).",first_time_contributor_count (contribution=0.104): This release involved an unusually high number of first-time contributors.,"release_sequence (contribution=0.079): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.","Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,train
40026943,kubernetes/kubernetes,0.5428829397724835,High,"prior_releases_avg_bugs_repo_z (contribution=0.145): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.078): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.012): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,train
40027219,kubernetes/kubernetes,0.5425928846788572,High,"prior_releases_avg_bugs_repo_z (contribution=0.145): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.077): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.012): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,train
41140171,kubernetes/kubernetes,0.5609848377269218,High,"prior_releases_avg_bugs_repo_z (contribution=0.176): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.075): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).",first_time_contributor_count (contribution=0.025): This release involved an unusually high number of first-time contributors.,"Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,"Consider additional review scrutiny specifically on first-time contributors' changes, given this project's confirmed (though not fully independent of other factors) association between contributor turnover and elevated risk.",train
41456484,kubernetes/kubernetes,0.5454002850808907,High,"prior_releases_avg_bugs_repo_z (contribution=0.176): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.074): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).",pct_merged (contribution=0.010): The share of this cycle's PRs that were merged (vs. closed unmerged) is unusually high or low.,"Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,A low merge rate paired with elevated risk may indicate churn or disagreement during review; investigate closed-unmerged PRs for recurring concerns.,train
41456496,kubernetes/kubernetes,0.5482165752107072,High,"prior_releases_avg_bugs_repo_z (contribution=0.176): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.072): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.009): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,train
41457093,kubernetes/kubernetes,0.5479283244731386,High,"prior_releases_avg_bugs_repo_z (contribution=0.176): This repository's historical average post-release bug count (from releases whose own outcome was already known at this release's time), expressed relative to this repository's own typical level (repo-normalized, not a raw count).","release_sequence (contribution=0.071): This release's position in its repository's history is associated with elevated risk (a project-wide finding, strongest and most consistent signal across every analysis method used).","open_bugs_at_release_repo_z (contribution=0.009): The pre-release open-bug backlog is unusually high or low relative to THIS REPOSITORY'S OWN typical level (a repo-normalized value, not a raw count -- see the raw open_bugs_at_release column for the actual count). NOTE: this relationship runs in OPPOSITE directions for microsoft/vscode versus kubernetes/kubernetes and apache/airflow -- confirm which repository this release belongs to before interpreting the direction.","Review whether recent releases in this repository have been trending toward more or fewer post-release bugs; a persistently high historical average may warrant a broader process review, not just extra scrutiny on this one release.",Cross-check against recent actual bug trends for this repository before relying heavily on this signal alone -- it partly reflects a documented training-period drift pattern that may not hold indefinitely (see the Target-Variable Definition document).,For kubernetes/kubernetes or apache/airflow: a high backlog suggests unresolved technical debt risk -- consider prioritizing backlog triage before this release ships. For microsoft/vscode: a LOW backlog was associated with higher risk in this dataset -- investigate whether this reflects under-reporting rather than genuine stability before treating it as reassuring.,train
