repository_name,contributor identifier,first contribution date,number of contributions,release-cycle participation,author,is_bot,first_contribution_at,number_of_contributions,release_cycle_participation
kubernetes/kubernetes,k8s-ci-robot,,27325,,k8s-ci-robot,True,,27325,
kubernetes/kubernetes,liggitt,,2184,,liggitt,False,,2184,
kubernetes/kubernetes,thockin,,2091,,thockin,False,,2091,
kubernetes/kubernetes,wojtek-t,,1911,,wojtek-t,False,,1911,
kubernetes/kubernetes,brendandburns,,1816,,brendandburns,False,,1816,
kubernetes/kubernetes,smarterclayton,,1631,,smarterclayton,False,,1631,
kubernetes/kubernetes,lavalamp,,1555,,lavalamp,False,,1555,
kubernetes/kubernetes,pohly,,1522,,pohly,False,,1522,
kubernetes/kubernetes,deads2k,,1304,,deads2k,False,,1304,
kubernetes/kubernetes,mikedanese,,1116,,mikedanese,False,,1116,
kubernetes/kubernetes,sttts,,1089,,sttts,False,,1089,
kubernetes/kubernetes,dims,,1064,,dims,False,,1064,
kubernetes/kubernetes,gmarek,,829,,gmarek,False,,829,
kubernetes/kubernetes,dchen1107,,774,,dchen1107,False,,774,
kubernetes/kubernetes,bgrant0607,,767,,bgrant0607,False,,767,
kubernetes/kubernetes,jsafrane,,705,,jsafrane,False,,705,
kubernetes/kubernetes,zmerlynn,,691,,zmerlynn,False,,691,
kubernetes/kubernetes,yujuhong,,681,,yujuhong,False,,681,
kubernetes/kubernetes,derekwaynecarr,,637,,derekwaynecarr,False,,637,
kubernetes/kubernetes,justinsb,,636,,justinsb,False,,636,
kubernetes/kubernetes,danwinship,,632,,danwinship,False,,632,
kubernetes/kubernetes,erictune,,600,,erictune,False,,600,
kubernetes/kubernetes,tallclair,,576,,tallclair,False,,576,
kubernetes/kubernetes,vmarmol,,570,,vmarmol,False,,570,
kubernetes/kubernetes,aojea,,567,,aojea,False,,567,
kubernetes/kubernetes,soltysh,,555,,soltysh,False,,555,
kubernetes/kubernetes,nikhiljindal,,534,,nikhiljindal,False,,534,
kubernetes/kubernetes,j3ffml,,524,,j3ffml,False,,524,
kubernetes/kubernetes,ixdy,,514,,ixdy,False,,514,
kubernetes/kubernetes,a-robinson,,502,,a-robinson,False,,502,
kubernetes/kubernetes,SataQiu,,495,,SataQiu,False,,495,
kubernetes/kubernetes,jpbetz,,494,,jpbetz,False,,494,
kubernetes/kubernetes,neolit123,,473,,neolit123,False,,473,
kubernetes/kubernetes,saad-ali,,467,,saad-ali,False,,467,
kubernetes/kubernetes,feiskyer,,466,,feiskyer,False,,466,
kubernetes/kubernetes,jbeda,,450,,jbeda,False,,450,
kubernetes/kubernetes,BenTheElder,,450,,BenTheElder,False,,450,
kubernetes/kubernetes,janetkuo,,449,,janetkuo,False,,449,
kubernetes/kubernetes,pacoxu,,443,,pacoxu,False,,443,
kubernetes/kubernetes,satnam6502,,432,,satnam6502,False,,432,
kubernetes/kubernetes,Random-Liu,,424,,Random-Liu,False,,424,
kubernetes/kubernetes,vishh,,416,,vishh,False,,416,
kubernetes/kubernetes,piosz,,404,,piosz,False,,404,
kubernetes/kubernetes,carlory,,381,,carlory,False,,381,
kubernetes/kubernetes,gnufied,,374,,gnufied,False,,374,
kubernetes/kubernetes,luxas,,374,,luxas,False,,374,
kubernetes/kubernetes,andrewsykim,,369,,andrewsykim,False,,369,
kubernetes/kubernetes,mwielgus,,368,,mwielgus,False,,368,
kubernetes/kubernetes,Jefftree,,358,,Jefftree,False,,358,
kubernetes/kubernetes,p0lyn0mial,,345,,p0lyn0mial,False,,345,
kubernetes/kubernetes,eparis,,342,,eparis,False,,342,
kubernetes/kubernetes,kubernetes-prow[bot],,341,,kubernetes-prow[bot],False,,341,
kubernetes/kubernetes,bprashanth,,319,,bprashanth,False,,319,
kubernetes/kubernetes,xiangpengzhao,,302,,xiangpengzhao,False,,302,
kubernetes/kubernetes,bart0sh,,301,,bart0sh,False,,301,
kubernetes/kubernetes,k8s-release-robot,,297,,k8s-release-robot,False,,297,
kubernetes/kubernetes,ArtfulCoder,,297,,ArtfulCoder,False,,297,
kubernetes/kubernetes,serathius,,292,,serathius,False,,292,
